Coverage Period,License Type,Reported Grade,Wr Wrk Inst,Reported Work Title,Reported Standard Number or Image ID Number,Reported Article or Chapter Title,Reported Author,Reported Publisher,Reported Publication Date,Reported Media Type,Comment,Line,Error Reason
,,,,,,,,,,,,2,Coverage Period: Field is required and cannot be null or empty; License Type: Field is required and cannot be null or empty; Reported Grade: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty; Reported Media Type: Field is required and cannot be null or empty
1234567890,CURR_REPUB_K12,6,109060602,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,4,Coverage Period: Field value should not exceed 9 characters
2021-2022,string_33_characters_long________,6,109060602,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,6,License Type: Field value should not exceed 32 characters
2021-2022,CURR_REPUB_K12,string_33_characters_long________,109060602,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,8,Reported Grade: Field value should not exceed 32 characters
2021-2022,CURR_REPUB_K12,6,not_a_number,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,9,Wr Wrk Inst: Field value should be positive number; Wr Wrk Inst: Field value should not exceed 9 characters
2021-2022,CURR_REPUB_K12,6,-1,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,10,Wr Wrk Inst: Field value should be positive number
2021-2022,CURR_REPUB_K12,6,1234567890,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,12,Wr Wrk Inst: Field value should not exceed 9 characters
2021-2022,CURR_REPUB_K12,6,109060602,string_2001_characters_long______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,14,Reported Work Title: Field value should not exceed 2000 characters
2021-2022,CURR_REPUB_K12,6,109060602,Steam engines,string_1001_characters_long______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,16,Reported Standard Number or Image ID Number: Field value should not exceed 1000 characters
2021-2022,CURR_REPUB_K12,6,109060602,Steam engines,978-0-7614-1880-1,string_1001_characters_long______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,some comment,18,Reported Article or Chapter Title: Field value should not exceed 1000 characters
2021-2022,CURR_REPUB_K12,6,109060602,Steam engines,978-0-7614-1880-1,The Bronze Statue,string_1001_characters_long______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________,Barefoot Books,2021-02-03,TEXT,some comment,20,Reported Author: Field value should not exceed 1000 characters
2021-2022,CURR_REPUB_K12,6,109060602,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,string_1001_characters_long______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________,2021-02-03,TEXT,some comment,22,Reported Publisher: Field value should not exceed 1000 characters
2021-2022,CURR_REPUB_K12,6,109060602,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,string_101_characters_long___________________________________________________________________________,TEXT,some comment,24,Reported Publication Date: Field value should not exceed 100 characters
2021-2022,CURR_REPUB_K12,6,109060602,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,1234567890abcdef0,some comment,26,Reported Media Type: Field value should not exceed 16 characters
2021-2022,CURR_REPUB_K12,6,109060602,Steam engines,978-0-7614-1880-1,The Bronze Statue,Hugh Lupton,Barefoot Books,2021-02-03,TEXT,string_101_characters_long___________________________________________________________________________,27,Comment: Field value should not exceed 100 characters
